id,author_id,created_at,text,lang,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,in_reply_to_user_id,geo.place_id,geo.coordinates.type,geo.coordinates.coordinates
1145032660567248896,807003567605227520,2019-06-29T18:13:54.000Z,I recently had a chance to sit down with the ONU Derechos Humanos to talk about human rights. We are at such a critical time in history right now we need to fight for equal opportunities for all people! ⁦@OACNUDH⁩  https://t.co/aU9hyBdpKI,en,28,18,236,10,,,,
1145022130050015234,807003567605227520,2019-06-29T17:32:03.000Z,We must hold Border Patrol accountable for its horrific treatment of children in detention. Let’s make sure Congress gets the message! https://t.co/8Vbbly9yJl,en,24,9,200,2,,,,
1144989111738126337,807003567605227520,2019-06-29T15:20:51.000Z,@RAMMF1898 @KamalaHarris We also both lift ;  ),en,1,12,15,15,3216078659,,,
1144988838936363008,807003567605227520,2019-06-29T15:19:46.000Z,Amen https://t.co/oHkRQ6qcUn,en,17,7,208,1,,,,
1144971030592663552,807003567605227520,2019-06-29T14:09:00.000Z,So excited for @KamalaHarris to bring her unforgiving wit &amp; unwavering strength to the future Democratic party’s landscape. So proud.... https://t.co/l6eOCX94WH https://t.co/PtkeMybpFl,en,57,49,635,10,,,,
1144948631746830337,807003567605227520,2019-06-29T12:40:00.000Z,"Thank you @ApplePodcasts ! Now people are just going to want to listen more. Also, it’s 2019. Put your frilly collars &amp; bonnets away &amp; stop with the slut-shaming and sex-phobia @SlutsScholars https://t.co/tZccd5j9Jg",en,21,15,194,2,,,,
1144932384426668033,807003567605227520,2019-06-29T11:35:26.000Z,This is why we need orgs like @ACLU  to fight for the civil rights of all. Thank u! #EveryoneCounts https://t.co/7gf41m3EGI,en,29,15,334,2,,,,
1144754365628112896,807003567605227520,2019-06-28T23:48:03.000Z,"I can’t get over @KamalaHarris just KILLIN’ the game!! Thank u, thank u 4 bringing so much of that much-desired passion, energy, authenticity, and unapologetic belief n u standing up 4 those beliefs, no matter what privilege is trying to speak on top of you.",en,75,21,591,2,,,,
1144748974420758528,807003567605227520,2019-06-28T23:26:38.000Z,Hell yes! Play like a girl it is! 💪 https://t.co/51Ikm5swX6,en,18,8,224,1,,,,
1144669371366875136,807003567605227520,2019-06-28T18:10:19.000Z,"Isn’t it amazing we’re just getting around to realizing how truly f*cked up these laws (or lack thereof) are?! Yes CA, lead the way please! https://t.co/MfOAkXYL2R",en,32,21,321,3,,,,
1144650214986452992,807003567605227520,2019-06-28T16:54:12.000Z,I wasn’t the one who enjoyed this vacation-read by @GrantGinder https://t.co/J0OfEB7d2E,en,155,33,1083,8,,,,
1144516781538717696,807003567605227520,2019-06-28T08:03:59.000Z,"“Hearts not parts”, part 2 of my “Disruptor” episode of ⁦⁦@SlutsScholars⁩ is out now!Hearts, parts &amp; civil rights n the digital world... our candid talk about bodily the importance of #SHIELD act ⁦⁦⁦⁦@CCRInitiative⁩  https://t.co/hzY3WieQ4Z",en,31,18,247,4,,,,
1143195210668789760,807003567605227520,2019-06-24T16:32:32.000Z,"Aside from saving innumerable lives of the world’s most vulnerable people,....they also have t shirts! Support @sams_usa https://t.co/Ja2wfJxIJx https://t.co/qMIicNedeD",en,53,80,551,5,,,,
1143056310965100544,807003567605227520,2019-06-24T07:20:36.000Z,"As a shameless Bordeaux snob, I cant believe I havnt been here b4. Not just bc its the source of my favorite thing ever... but its also so beautiful. What’s your ultimate travel destination that u’ve somehow not yet seen? https://t.co/U5GmYhmt32",en,144,143,2182,24,,,,
1142712367450664960,807003567605227520,2019-06-23T08:33:53.000Z,@JohnnyMercerUK Honestly? You think its so hard for you?? Try doing it in heels.,en,11,9,241,0,97402576,,,
1142710653905461249,807003567605227520,2019-06-23T08:27:05.000Z,@Trevornoah @THR Tiniest mic drop ever!  Bring it @Trevornoah,en,1,2,128,0,46335511,,,
1142709645473193984,807003567605227520,2019-06-23T08:23:04.000Z,"If u havent read #MarkEisner “Neruda” yet, do. Even the 2x time around, I couldnt put it down.  N a time of such upheavl &amp; chaos I couldnt help but b thnkful 4 the refreshng reminder of those literary voices tht save us from life by giving us art @eizmarcos",en,22,20,258,4,,,,
1142704550509502464,807003567605227520,2019-06-23T08:02:49.000Z,"Just think what he’s like behind closed doors. If he can do this (with impunity) in front of cameras and an audience, just imagine.... https://t.co/SiSUEfhmkG",en,41,91,435,15,,,,
1142462084086665217,807003567605227520,2019-06-22T15:59:21.000Z,Had the most amazing time at #ChateauLagrande today after I showed up unannounced for a tasting..... Was so fun. That ‘96 was insane! Thank u!,en,25,34,445,4,,,,
1142387036986494976,807003567605227520,2019-06-22T11:01:08.000Z,So cool! Feel honored that Mera is getting love at #TeenChoiceAwards #ChoiceSciFiFantasyTVActress https://t.co/0vyENnvN9y,en,108,158,953,7,,,,
1142361686642479104,807003567605227520,2019-06-22T09:20:24.000Z,“The crux of progress lies in being seen. Visibility is everything” - from my episode of @SlutsScholars,en,27,16,262,3,,,,
1142047779881213952,807003567605227520,2019-06-21T12:33:03.000Z,"@amberheardn It’s weird and cool and offers a completely different perspective than what we normally get for our female protagonists. It’s as disturbing &amp; dark, as it is touching &amp; heart-breaking. Definitely worth a read",en,6,9,30,3,2724444422,,,
1142044303411339264,807003567605227520,2019-06-21T12:19:14.000Z,"Just finished Katherine Faw’s ‘ultra ultra’ beautiful, unique &amp; heart-wrenching novel, “Ultraluminous” . So compelling &amp; weird in the best way. https://t.co/iDu8tHJUkj",en,35,23,622,2,,,,
1141824677653798912,807003567605227520,2019-06-20T21:46:31.000Z,New superhero name? (and also today’s @SlutsScholars podcast title featuring yours truly): The Disruptor . Check it out. I loved joining the fearless voices behind this show https://t.co/ZDftyLiou9,en,41,31,309,2,,,,
1140456146609696768,807003567605227520,2019-06-17T03:08:28.000Z,"Mom, can you show this to Dad? Dad, this is like a fax that the world can see: Happy father’s day, ol’ man!! I love you! https://t.co/XkGKVL7BWc",en,69,50,1186,2,,,,
1140133238586789888,807003567605227520,2019-06-16T05:45:21.000Z,Spent the day bringing Mera (&amp; Aquaman) to fans in Texas (and beyond) and breaking that day up with healthy doses of Roxane Gaye’s Bad Feminist . #appropriate . Day well spent. Thank u https://t.co/PKWKZYE7ik,en,303,101,2642,47,,,,
1140110942421700608,807003567605227520,2019-06-16T04:16:45.000Z,Beyond words...... I’m so heartbroken this is where we (still) are. No need to ask where the accountability lies... When will this be TOO much?! How many times do we need to see the same headline?! #BlackLivesMatter https://t.co/XXSsczWqZ6,en,123,37,655,6,,,,
1140053948700790784,807003567605227520,2019-06-16T00:30:17.000Z,It’s always helpful to have a co-signer #Mera love comes to San Antonio! #Aquaman https://t.co/YRzwIPj3qH,en,408,109,4511,64,,,,
1139996298143248385,807003567605227520,2019-06-15T20:41:12.000Z,Me and @yahya listening to @Dolph_Lundgren talk about how he’s only had TWO auditions in his entire career!! here on the Aquaman panel at the SA comic-con https://t.co/fQMSS51dhY,en,174,36,1170,13,,,,
1139921291195179008,807003567605227520,2019-06-15T15:43:09.000Z,Who needs glasses when you can see the world through rose tinted..hair @lorri_gc https://t.co/GGccWQ4Vbt,en,41,32,316,1,,,,
1139585996494819329,807003567605227520,2019-06-14T17:30:48.000Z,"Seriously, anything.... like, anything at all....?! @POTUS https://t.co/B6uKjLWMqc",en,26,17,239,1,,,,
1139375051638075392,807003567605227520,2019-06-14T03:32:35.000Z,"Love that we claim the whole month!! Feeling PRIDE, baby! https://t.co/yuqN0M9wex via @thedailybeast",en,53,30,522,3,,,,
1138284807442403330,807003567605227520,2019-06-11T03:20:21.000Z,"Amber Heard, protagonista de 'Aquaman', comparte fotos de su gira a Guna Yala https://t.co/Vuq2c3rtXJ",es,55,61,606,5,,,,
1136498766960136194,807003567605227520,2019-06-06T05:03:15.000Z,@melissabroder A-men!,hu,3,7,107,0,26671726,,,
1136495008465317890,807003567605227520,2019-06-06T04:48:19.000Z,@Enrique62175188 @UNHumanRights El poder de una persona cuando le importa. Eso me sorprende....cada vez que lo veo,es,1,3,15,0,1120114201404506112,,,
1136432424781373442,807003567605227520,2019-06-06T00:39:38.000Z,"So humbled x the work of the courageous wmen, human rights defendrs n Cen America. Sexual violence, crmnliztion of abortion, lack of sex ed; we must cont 2 fight 4 the dignity&amp; rights of women &amp; girls! Thank u @SombrillaCA #StandUp4HumanRights @UNHumanRights https://t.co/O4lQVQFAAD",en,78,95,549,18,,,,
1136429679978483712,807003567605227520,2019-06-06T00:28:44.000Z,“To be different is the best thing to have ever happened to us” - gracias a los lideres afrodescendientes quien conocí en Panama! Gracias por todo que aprendí de mi día con ustedes. Nunca lo olvidaré ⁦@UNHumanRights⁩ https://t.co/MXLW2QvP8k,es,55,33,575,7,,,,
1136058783711449088,807003567605227520,2019-06-04T23:54:55.000Z,"“This disregard 4 truth is so deeply troublng,” n challngng womens rights 2 reprudctve health, @UNHumanRights K.Gilmore said US ws contributng 2 rollng bck “the undrpinnings of a whole glbal order” basd ona global commtmnt 2 promting womens health https://t.co/tPOaPosxOS via @qz",en,24,24,256,2,,,,
1135332962252156929,807003567605227520,2019-06-02T23:50:46.000Z,Rebuilding VFW post 7061 https://t.co/Qeq8xE2ekA,en,24,27,232,2,,,,
1134959338991235072,807003567605227520,2019-06-01T23:06:07.000Z,Thank you @CCRInitiative for bringing #SHIELD to Capitol Hill and thoughtful reps like @BradSherman !,en,12,20,140,2,807003567605227520,,,
1134958379615416320,807003567605227520,2019-06-01T23:02:18.000Z,"@BradSherman town hall happening right now in Granada Hills, CA at Grenada Hills Charter High School. Meet your representatives and ask how they are defending your rights thru bills like @RepSpeier @RepJohnKatko #SHIELD act! https://t.co/ghrNEqCEb5",en,28,22,256,4,30216513,,,
1133962596955119617,807003567605227520,2019-05-30T05:05:25.000Z,"Alabama, anyone? If you’re from AL, pls remind Speaker @MacDistrict25 that you matter. That survivors matter. That (y)our civil / human rights matter. In his, and every state.... https://t.co/Ghn4nRfgJx",en,32,37,271,1,,,,
1133858368412459010,807003567605227520,2019-05-29T22:11:15.000Z,I am so proud of my friend and activist @imcoreyrae for writing such a beautiful yet simple statement about the importance of trans visibility vis-à-vis her Cannes experience. I was honored 2 walk the carpet w u! https://t.co/Czcdu6L7V4 via @StyleCaster,en,55,34,537,4,,,,
1133799869104005120,807003567605227520,2019-05-29T18:18:48.000Z,In just 72 hrs Missouri will likely block its last remaining abortion center from providing care. 1.1+ million women of reproductive age will lose access the health care they need. @PPact #EmergencyResponse https://t.co/EjOpHIptha https://t.co/73Qhen7WYG,en,90,42,327,4,,,,
1133257020390486018,807003567605227520,2019-05-28T06:21:43.000Z,Sexual assault survivors bill of rights will die in 3 days!  Call Speaker Rep McCutcheon - 334-261-0505 to ask for a vote on AL-SB41 TODAY! Now is time to be on the right side of history. Let’s do it https://t.co/oegMnR0tQI,en,69,48,344,4,,,,
1133252644825387008,807003567605227520,2019-05-28T06:04:19.000Z,"@LIARLIARPANTSO9 @V0DEVlL Um, I’m sorry but who exactly is asking who for $ ......? Yeah.",en,17,60,93,28,1081605019911229440,,,
1133249962307928064,807003567605227520,2019-05-28T05:53:40.000Z,"@ItsNOTaHastag I dont know what makes you so angry but maybe you should try being a women (or at least, try empathizing with one) or maybe, considering the tone of ur message to/ about some1 &amp; something u know nothing about,.....some professional help ?",en,3,6,16,1,1111333672161034240,,,
1133247418940706817,807003567605227520,2019-05-28T05:43:34.000Z,@hindu0124 Try leaving LSU and going to the place to which I am specifically referring. I highly recommend it. Who knows?  You might have an idea as to what the hell Im talking about when I say HIStory repeating itself.,en,2,4,14,0,188503616,,,
1133246578079223808,807003567605227520,2019-05-28T05:40:13.000Z,@Enrique62175188 Tienes razón. Irónico que la pobres son las quien tienen que pagar lo más...,es,1,4,9,0,1120114201404506112,,,
1133235644904476674,807003567605227520,2019-05-28T04:56:46.000Z,An Amazon Show Hs Pulled Out of Georgia Over Heartbeat Bill | Time https://t.co/39pHrPzYRq,en,41,17,350,4,,,,
1133234977200648192,807003567605227520,2019-05-28T04:54:07.000Z,@gymgrl365 @Nike Imagine if she- or any women - had the same opportunity to just wear whatever they wanted to - without having to hear about what they should or shouldn’t do from ppl like you,en,39,23,1657,4,807003567605227520,,,
1133233493310353409,807003567605227520,2019-05-28T04:48:13.000Z,@gymgrl365 @Nike Thnk goodnss u can literally just say whtver the hell u want-whether it makes absltly no gd sense or not.,en,32,11,1433,4,178888579,,,
1133129444300689408,807003567605227520,2019-05-27T21:54:46.000Z,"Unsurprisingly it’s women, esp poor women, who r the ones who must bear the brunt of discriminatory &amp; reckless policies instituted by those who aren’t affected at all by those very same policies. HIS-tory repeats itself again https://t.co/IFtrVFTapP",en,43,27,361,4,,,,
1132668293305851904,807003567605227520,2019-05-26T15:22:19.000Z,Manal al-Sharif is a living legend who can show us what activism is - the pursuit of justice in the face of all obstacles and risk. We need more warriors like her. https://t.co/vnP4JXJuEx,en,34,41,339,2,,,,
1132495921059467265,807003567605227520,2019-05-26T03:57:22.000Z,"Thank you for the responsible &amp; respectful coverage - of me eating lunch. On behalf of my baby nephew, who can’t give consent, I appreciate it so much 💕. https://t.co/vmtnvl7BD5",en,81,91,1345,9,,,,
1132493289221787648,807003567605227520,2019-05-26T03:46:55.000Z,This is worth reading https://t.co/cPi1YWc5gd,en,57,21,429,2,,,,
1132104635827625984,807003567605227520,2019-05-25T02:02:33.000Z,It’s time we #SHIELD against ourselves non consensual pornography . Thank you again @RepSpeier @KamalaHarris @CCRInitiative | https://t.co/I3S8VtZOer,en,100,48,891,6,,,,
1131741405003390976,807003567605227520,2019-05-24T01:59:12.000Z,Very happy to see all the positive press surrounding our trip to DC to pass the #SHIELD act @CCRInitiative | Amber Heard Went to Capitol Hill to Support the Revenge Porn-Fighting SHIELD Act https://t.co/uosWnWAJ66 via @Jezebel,en,75,49,606,4,,,,
1131656739600965633,807003567605227520,2019-05-23T20:22:46.000Z,https://t.co/YsScqP3FLr,und,87,38,884,3,,,,
1131653604719386626,807003567605227520,2019-05-23T20:10:19.000Z,Thank you @BradSherman for taking the time to hear us talk about @RepSpeier &amp; @RepKatko sponsored #SHIELD federal bill that would criminalize non consensual pornography across the US! @CCRInitiative,en,29,17,250,2,,,,
1131256101075324928,807003567605227520,2019-05-22T17:50:46.000Z,Looking forward to presenting #SHIELD with @RepSpeier &amp; @RepJohnKatko and cyber civil rights activists @ma_franks @CCRInitiative . Its time we see our civil rights protected in our digital world. https://t.co/6RClaQiT3o,en,28,40,236,2,,,,
